"Team","idseason","Player","Fixture","Game","idgame","Season","Phase","Round","Home_Away","Against","Position","Minutes played","Goals","Assists","Yellow card","Red card","Shots on target","Shots off target","Shots blocked","Dribble attempts","Dribble attempts succ","Penalty won","Big chances missed","Penalty miss","Hit woodwork","Defensive actions","Clearances","Blocked shots","Interceptions","Total tackles","Dribbled past","Penalty committed","Own goals","Last man tackle","Error led to shot","Clearance off line","Error led to goal","Touches","Accurate passes","Total passes","Accurate passes(%)","Key passes","Total Crosses","Accurate Crosses","Total Long balls","Accurate Long balls","Big chances created","Duels","Duels won","Ground duels","Ground duels won","Aerial duels","Aerial duels won","Possession lost","Fouls","Was fouled","Offsides","Saves","Punches","Runs out","Runs out succ","High claims","Saves from inside box","Penalties saved","Dribble(%)","Passes(%)","Crosses(%)","Long balls(%)","Duels(%)","Ground duels(%)","Aerial duels(%)","Runs out(%)","Result"
"Athens Kallithea FC","17_1_2024-2025","Georgios Manthatis",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","M",13,0,0,0,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,7,7,"(100%)",0,1,0,0,0,0,5,0,3,0,2,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,NA,0,0,0,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Giannis Tsivelekidis",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,1,0,0,0,0,0,0,0,40,27,29,"(93%)",0,0,0,4,2,0,5,2,3,1,2,1,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.931,NA,0.5,0.4,0.333,0.5,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Triantafyllos Pasalidis",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,1,0,0,0,0,0,0,0,37,23,28,"(82%)",0,0,0,4,1,0,5,4,2,2,3,2,5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.821,NA,0.25,0.8,1,0.667,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Demethryus",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","F",90,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,71,42,52,"(81%)",1,0,0,5,3,0,8,5,7,4,1,1,18,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.808,NA,0.6,0.625,0.571,1,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Matej Hanousek",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","D",14,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,15,3,6,"(50%)",0,0,0,0,0,0,2,1,1,0,1,1,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0,1,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Nikolaos Kenourgios",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","M",76,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,0,2,3,0,0,0,0,0,0,0,68,22,33,"(67%)",1,2,1,2,0,0,12,9,8,5,4,4,16,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,0.667,0.5,0,0.75,0.625,1,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Samba Diba",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","M",25,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,7,"(100%)",2,1,0,0,0,0,3,2,2,1,1,1,3,1,0,0,NA,NA,NA,NA,NA,NA,NA,1,1,0,NA,0.667,0.5,1,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Giannis Loukinas",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","F",82,1,0,0,0,1,1,0,2,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,22,8,9,"(89%)",0,0,0,0,0,0,16,4,9,3,7,1,7,0,1,1,NA,NA,NA,NA,NA,NA,NA,1,0.889,NA,NA,0.25,0.333,0.143,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Javier Matilla",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","M",90,1,0,0,0,1,0,1,0,0,0,0,0,0,7,3,1,0,3,0,0,0,0,0,0,0,69,55,58,"(95%)",1,1,0,10,9,0,6,4,4,3,2,1,4,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.948,0,0.9,0.667,0.75,0.5,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Pyry Soiri",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","M",77,0,0,0,0,1,0,0,4,2,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,46,14,18,"(78%)",1,2,2,1,1,0,10,7,9,6,1,1,16,0,2,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.778,1,1,0.7,0.667,1,NA,"Win"
"Athens Kallithea FC","17_1_2024-2025","Mor Ndiaye",17,1,"17_1","2024-2025","Regular Season","Second Round","Home","PAS Lamia 1964","M",90,0,1,0,0,0,0,0,0,0,0,0,0,0,10,3,0,2,5,1,0,0,0,0,0,0,55,35,43,"(81%)",2,1,0,4,2,0,9,6,8,6,1,0,9,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.814,0,0.5,0.667,0.75,0,NA,"Win"
"Athens Kallithea FC","18_5_2024-2025","Mathieu Valbuena",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","F",62,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,31,14,22,"(64%)",2,3,2,2,0,0,5,0,2,0,3,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.636,0.667,0,0,0,0,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Georgios Manthatis",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,10,"(80%)",0,1,0,3,1,0,0,0,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,0.333,NA,NA,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Nikolaos Kenourgios",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",79,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,4,1,0,0,0,0,0,0,38,8,15,"(53%)",0,0,0,3,1,0,8,4,8,4,0,0,16,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.533,NA,0.333,0.5,0.5,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Josua Mejias",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","D",69,0,0,0,0,0,0,0,1,0,0,0,0,0,9,5,1,0,3,1,0,0,0,0,0,0,30,9,12,"(75%)",0,1,0,3,2,0,6,3,6,3,0,0,9,1,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.75,0,0.667,0.5,0.5,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Matej Hanousek",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","D",11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,14,2,5,"(40%)",1,0,0,2,0,0,2,0,2,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,0,0,0,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Demethryus",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","F",62,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,27,7,14,"(50%)",0,0,0,2,1,0,6,2,6,2,0,0,15,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,0.5,0.333,0.333,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Pyry Soiri",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",90,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0,0,0,37,16,20,"(80%)",0,2,0,1,1,0,1,1,1,1,0,0,10,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,1,1,1,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Georgios Vrakas",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",28,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,12,5,6,"(83%)",0,1,1,0,0,0,5,2,5,2,0,0,3,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.833,1,NA,0.4,0.4,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Bernabe Barragan",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,35,16,25,"(64%)",0,0,0,16,7,0,1,1,0,0,1,1,9,0,0,0,2,1,0,0,1,1,0,NA,0.64,NA,0.438,1,NA,1,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Alessandro Mercati",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",79,0,0,1,0,0,1,0,1,1,0,0,0,0,8,0,1,1,6,4,0,0,0,0,0,0,46,15,23,"(65%)",0,0,0,5,2,0,20,13,19,12,1,1,11,3,5,0,NA,NA,NA,NA,NA,NA,NA,1,0.652,NA,0.4,0.65,0.632,1,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Giannis Loukinas",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","F",90,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,6,13,"(46%)",1,0,0,1,0,0,10,6,5,5,5,1,9,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,0.462,NA,0,0.6,1,0.2,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Roberts Uldrikis",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","F",11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,"(40%)",0,0,0,0,0,0,2,2,1,1,1,1,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.4,NA,NA,1,1,1,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Samba Diba",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,17,"(76%)",0,0,0,3,2,0,0,0,0,0,0,0,4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.765,NA,0.667,NA,NA,NA,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Triantafyllos Pasalidis",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","D",90,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,2,1,1,1,0,0,0,0,0,0,31,11,21,"(52%)",0,0,0,11,2,0,10,3,6,2,4,1,10,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.524,NA,0.182,0.3,0.333,0.25,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Giannis Tsivelekidis",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","D",90,0,0,0,0,0,0,0,1,1,0,0,0,0,17,10,1,2,4,0,0,0,0,0,0,0,44,15,21,"(71%)",0,0,0,5,1,0,10,6,7,5,3,1,6,2,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.714,NA,0.2,0.6,0.714,0.333,NA,"Lose"
"Athens Kallithea FC","18_5_2024-2025","Mor Ndiaye",18,5,"18_5","2024-2025","Regular Season","Second Round","Away","AEK Athens","M",90,0,0,1,0,0,0,0,1,1,0,0,0,0,7,1,2,0,4,1,0,0,0,0,0,0,44,25,32,"(78%)",0,0,0,3,0,0,10,7,9,6,1,1,9,2,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.781,NA,0,0.7,0.667,1,NA,"Lose"
"Athens Kallithea FC","19_1_2024-2025","Georgios Manthatis",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","D",90,0,0,0,0,0,0,0,4,0,0,0,0,0,8,5,0,2,1,2,0,0,0,0,0,0,62,28,33,"(85%)",0,1,0,3,3,0,15,6,9,3,6,3,12,0,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.848,0,1,0.4,0.333,0.5,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Josua Mejias",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","D",88,0,0,1,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,0,0,0,0,0,0,0,46,19,24,"(79%)",0,0,0,3,2,0,12,8,9,6,3,2,8,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,0.792,NA,0.667,0.667,0.667,0.667,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Mathieu Valbuena",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","F",76,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,74,41,47,"(87%)",5,11,2,2,1,0,9,5,8,5,1,0,20,0,3,0,NA,NA,NA,NA,NA,NA,NA,1,0.872,0.182,0.5,0.556,0.625,0,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Pyry Soiri",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",90,1,0,0,0,1,0,0,2,1,0,0,0,0,3,0,1,2,0,1,0,0,0,0,0,0,32,11,12,"(92%)",0,6,1,0,0,0,9,5,7,5,2,0,11,0,4,1,NA,NA,NA,NA,NA,NA,NA,0.5,0.917,0.167,NA,0.556,0.714,0,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Nicolas Isimat-Mirin",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","D",8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Triantafyllos Pasalidis",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","D",90,0,0,0,0,1,0,1,3,1,0,0,0,0,11,10,0,0,1,0,0,0,0,0,0,0,64,38,45,"(84%)",0,0,0,9,5,0,12,6,7,3,5,3,9,2,1,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.844,NA,0.556,0.5,0.429,0.6,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Elia Giani",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","F",8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,"(100%)",1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Bernabe Barragan",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,18,"(78%)",0,0,0,9,5,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,2,0,NA,0.778,NA,0.556,NA,NA,NA,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Georgios Vrakas",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",65,0,0,0,0,0,1,1,5,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,34,20,21,"(95%)",0,1,0,1,0,0,6,5,6,5,0,0,4,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.8,0.952,0,0,0.833,0.833,NA,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Samba Diba",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,"(67%)",0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.667,NA,NA,0,0,NA,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Alessandro Mercati",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",65,0,0,1,0,1,1,0,1,1,0,0,0,0,3,0,0,2,1,2,0,0,0,0,0,0,62,37,48,"(77%)",0,0,0,5,3,0,12,8,10,7,2,1,13,1,5,0,NA,NA,NA,NA,NA,NA,NA,1,0.771,NA,0.6,0.667,0.7,0.5,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Giannis Tsivelekidis",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","D",90,0,0,0,0,0,1,0,1,1,0,0,0,0,9,6,2,0,1,0,0,0,0,0,0,0,64,49,52,"(94%)",0,0,0,2,1,0,5,3,2,2,3,1,3,0,0,1,NA,NA,NA,NA,NA,NA,NA,1,0.942,NA,0.5,0.6,1,0.333,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Javier Matilla",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",25,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,20,12,15,"(80%)",1,2,0,2,1,0,2,2,2,2,0,0,5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.8,0,0.5,1,1,NA,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Demethryus",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",25,1,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,3,6,"(50%)",1,0,0,1,0,0,7,2,4,1,3,1,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0.333,0.5,NA,0,0.286,0.25,0.333,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Giannis Loukinas",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","F",88,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,26,6,11,"(55%)",0,0,0,0,0,0,11,7,4,2,7,5,12,2,3,2,NA,NA,NA,NA,NA,NA,NA,NA,0.545,NA,NA,0.636,0.5,0.714,NA,"Win"
"Athens Kallithea FC","19_1_2024-2025","Mor Ndiaye",19,1,"19_1","2024-2025","Regular Season","Second Round","Home","Volos NFC","M",90,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,50,32,39,"(82%)",0,0,0,5,3,0,10,5,7,4,3,1,8,2,4,0,NA,NA,NA,NA,NA,NA,NA,0,0.821,NA,0.6,0.5,0.571,0.333,NA,"Win"
"Athens Kallithea FC","2_7_2024-2025","Samba Diba",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",45,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,11,"(55%)",0,0,0,2,0,0,6,4,6,4,0,0,6,1,1,0,NA,NA,NA,NA,NA,NA,NA,1,0.545,NA,0,0.667,0.667,NA,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Bernabe Barragan",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","G",90,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,39,15,25,"(60%)",0,0,0,23,13,0,0,0,0,0,0,0,10,0,0,0,3,5,0,0,0,1,0,NA,0.6,NA,0.565,NA,NA,NA,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Triantafyllos Pasalidis",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,1,5,0,2,0,0,0,0,0,0,31,13,20,"(65%)",0,0,0,7,4,0,10,2,4,0,6,2,7,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,0.571,0.2,0,0.333,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Georgios Manthatis",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",90,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,2,3,0,0,0,0,0,0,58,21,25,"(84%)",1,3,1,1,1,0,15,4,14,4,1,0,16,1,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.84,0.333,1,0.267,0.286,0,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Nicolas Isimat-Mirin",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",90,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,2,1,1,0,0,0,0,0,0,38,19,27,"(70%)",0,0,0,5,1,0,7,3,3,1,4,2,8,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.704,NA,0.2,0.429,0.333,0.5,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Javier Matilla",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",84,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,3,0,0,0,0,0,0,0,44,21,29,"(72%)",0,4,1,8,3,0,6,4,4,4,2,0,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,0.724,0.25,0.375,0.667,1,0,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Demethryus",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",50,0,0,0,0,0,0,1,4,3,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,37,15,20,"(75%)",3,3,2,5,5,0,11,5,10,5,1,0,11,0,1,0,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,0.667,1,0.455,0.5,0,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Matej Hanousek",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,14,4,8,"(50%)",0,0,0,3,2,0,4,1,2,0,2,1,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.5,NA,0.667,0.25,0,0.5,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Giannis Loukinas",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","F",12,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,1,2,"(50%)",0,0,0,0,0,0,5,3,3,1,2,2,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,0.5,NA,NA,0.6,0.333,1,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Thierry Moutinho",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","F",84,0,0,0,0,0,0,1,5,4,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,48,19,25,"(76%)",0,3,1,1,1,0,16,7,14,5,2,2,18,3,0,1,NA,NA,NA,NA,NA,NA,NA,0.8,0.76,0.333,1,0.438,0.357,1,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Alessandro Mercati",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",45,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,3,0,0,0,0,0,0,32,11,17,"(65%)",0,2,0,2,0,0,15,6,13,6,2,0,11,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,0.647,0,0,0.4,0.462,0,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Andreas Vasilogiannis",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,"(100%)",0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Josua Mejias",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",40,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,2,1,0,0,0,0,0,0,0,19,9,14,"(64%)",0,0,0,2,0,0,3,1,1,1,2,0,5,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.643,NA,0,0.333,1,0,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Pyry Soiri",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","D",75,0,0,0,0,1,0,1,1,0,0,1,0,0,4,0,0,0,4,1,0,0,0,0,0,0,35,12,14,"(86%)",0,0,0,2,2,0,9,5,7,4,2,1,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0.857,NA,1,0.556,0.571,0.5,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Roberts Uldrikis",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","F",90,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,18,27,"(67%)",0,0,0,2,2,0,21,10,6,0,15,10,15,2,0,1,NA,NA,NA,NA,NA,NA,NA,0,0.667,NA,1,0.476,0,0.667,NA,"Lose"
"Athens Kallithea FC","2_7_2024-2025","Andrei Mo<U+021B>oc",2,7,"2_7","2024-2025","Regular Season","First Round","Away","Olympiacos FC","M",90,0,1,1,0,0,0,0,0,0,0,0,0,0,8,4,0,0,4,0,0,0,0,0,0,0,32,15,23,"(65%)",1,0,0,4,1,1,11,9,6,4,5,5,8,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.652,NA,0.25,0.818,0.667,1,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Josua Mejias",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","D",90,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,64,26,41,"(63%)",0,0,0,5,0,0,10,3,8,2,2,1,23,2,2,0,NA,NA,NA,NA,NA,NA,NA,0,0.634,NA,0,0.3,0.25,0.5,NA,"Lose"
"Athens Kallithea FC","20_2_2024-2025","Mathieu Valbuena",20,2,"20_2","2024-2025","Regular Season","Second Round","Away","Asteras Aktor","F",74,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,43,51,"(84%)",2,7,1,3,3,0,9,6,6,5,3,1,17,0,2,0,NA,NA,NA,NA,NA,NA,NA,1,0.843,0.143,1,0.667,0.833,0.333,NA,"Lose"
